694  , CREATIVE CRAFT COCKTAIL
695  , CREEPING THROUGH TRAFFIC
696  , CRISSCROSSING THE COUNTRY
697  , CROSSING A BRIDGE
698  , CROSSING A RIVER
699  , CROSSING ITEMS OFF OF MY SHOPPING LIST
700  , CROSSING MY FINGERS
701  , CROSSING THE EQUATOR
702  , CROSSING THE GEORGE WASHINGTON BRIDGE
703  , CROSSING THE OCEAN
704  , CROSSING THE PACIFIC IN AN OCEAN LINER
705  , CROSSING THE PACIFIC OCEAN
706  , CROSSWORD PUZZLES
707  , CRUISING IN MY HONDA CROSSTOUR
708  , CRUISING ON FRIDAY NIGHT
709  , CRUISING ON SUNSET BOULEVARD
710  , CRUISING THE CARIBBEAN
711  , CRUISING THE HIGHWAY ON A MOTORCYCLE
712  , CRUISING THE MISSISSIPPI RIVER
713  , CRUSHING BOXES
714  , CRYING CROCODILE TEARS
715  , CRYING WHILE CHOPPING ONIONS
716  , CUDDLING TO KEEP WARM
717  , CULTIVATING MY STRENGTHS
718  , CUPPING A HARMONICA
719  , CUPPING A STEAMY MUG IN MY HANDS
720  , CUTTING A BIRITHDAY CAKE
721  , CUTTING A BIRTHDAY CAKE
722  , CUTTING A CROP WITH A SWATHER
723  , CUTTING A LEMON IN HALF
724  , CUTTING BACK TO THE BASICS
725  , CUTTING CLASS
726  , CUTTING DOWN A TREE
727  , CUTTING DOWN ON FOOD WASTE
728  , CUTTING DOWN ON GOOD WASTE
729  , CUTTING THE GRASS
730  , CYCLING THE SPRINGWATER CORRIDOR
731  , CYCLING TO WORK
732  , CYCLING UP A MOUNTAIN
733  , DANCING A LITTLE JIG
734  , DANCING ALL NIGHT
735  , DANCING ALL-NIGHT LONG
736  , DANCING AROUND A HUGE BONFIRE
737  , DANCING AROUND A MAYPOLE
738  , DANCING AT A CLUB
739  , DANCING AT A NIGHTCLUB
740  , DANCING BENEATH THE STARS
741  , DANCING CHEEK-TO-CHEEK
742  , DANCING CLOSE
743  , DANCING IN THE MOONLIGHT
744  , DANCING IN THE RAIN
745  , DANCING IN THE SAND
746  , DANCING IN THE SQUARE
747  , DANCING THE FOXTROT
748  , DANCING THE MAMBO
749  , DANCING THE WALTZ
750  , DANCING TILL DAWN
751  , DANCING TILL MORNING
752  , DANCING TO BIG-BAND MUSIC
753  , DANCING TO GROOVY MUSIC
754  , DANCING TO REGGAE MUSIC
755  , DANCING TO THE BEAT
756  , DANCING UNTIL THE SUN COMES UP
757  , DANCING WHILE PLAYING A FIDDLE
758  , DARNING SOCKS
759  , DASHING OUT TO DINNER
760  , DAYDREAMING
761  , DAYDREAMING ABOUT THE FUTURE
762  , DEBUT SOLO ALBUM
763  , DECIPHERING SECRET CODES
764  , DECLUTTERING MY ATTIC
765  , DECLUTTERING THE CLOSETS
766  , DECORATING A CAKE
767  , DECORATING A ROOM IN MY HOUSE
768  , DECORATING CERAMICS
769  , DECORATING COOKIES
770  , DECORATING CUPCAKES
771  , DECORATING EASTER EGGS
772  , DECORATING FOR THE PARTY
773  , DECORATING MY BEDROOM
774  , DECORATING MY DORM ROOM
775  , DECORATING SUGAR COOKIES
776  , DECORATING THE FIREPLACE
777  , DEDICATING A PUBLIC PARK
778  , DEDICATING A STATUE
779  , DEEP FRYING IN PALM OIL
780  , DEEP-FRYING IN PALM OIL
781  , DEFROSTING MY WINDSHIELD
782  , DEFUSING THE SITUATION
783  , DEGREASING MY STOVE
784  , DELETING A TWITTER POST
785  , DELETING AN ONLINE COMMENT
786  , DEPOSITING YOUR PAYCHECK
787  , DESIGNING GREETING CARDS
788  , DESIGNING MY DREAM HOUSE
789  , DETAILED MOSAICS
790  , DEVELOPING A LINE OF SKIN CARE PRODUCTS
791  , DEVELOPING A LINE OF SKIN-CARE PRODUCTS
792  , DEVELOPING A LINE OF SKIN-CAREPORDUCTS
793  , DEVELOPING GOOD READING SKILLS
794  , DEVELOPING MY OWN PERSONAL STYLE
795  , DICING CELERY
796  , DICTATING A LETTER
797  , DIGGING A DEEP SHAFT
798  , DIGGING A DITCH
799  , DIGGING DEEP
800  , DIMMING THE LIGHTS
801  , DINING ALFRESCO
802  , DINING AT A LOCAL VEGETARIAN RESTAURANT
803  , DINING AT A NEW RESTAURANT
804  , DINING AT A POPULAR LOCAL RESTAURANT
805  , DINING AT SUNSET ON THE BEACH
806  , DINING IN A CUTTING-EDGE EATERY
807  , DINING IN THE MOONLIGHT
808  , DINING IN THE SUNNY COURTYARD
809  , DINING LIKE A LOCAL
810  , DINING ON A HOTEL TERRACE
811  , DINING ON A PATIO
812  , DINING ON A PRIVATE LANAI
813  , DINING ON THE HOTEL TERRACE
814  , DINING OUT
815  , DINING WITH THE SHIP'S CAPTAIN
816  , DIPPING MY TOES IN ARCTIC WATERS
817  , DIPPING STRAWBERRIES IN CHOCOLATE
818  , DIPPING STRAWBERRIES IN MILK CHOCOLATE
819  , DIRECTING THE CHOIR
820  , DISCO DANCING
821  , DISCOVERING A NEW ASTEROID
822  , DISCOVERING A NEW ASTROID
823  , DISCOVERING EMERGING TECHNOLOGIES
824  , DISCOVERING NEW TERRAIN
825  , DISCOVERING OLD MINING COMMUNITIES
826  , DISCOVERING OTHER COUNTRIES
827  , DISCOVERING THE URBAN CHARMS OF VENICE
828  , DISCUSSING CURRENT EVENTS
829  , DISEMBARKING THE SHIP
830  , DISHING OUT COMPLIMENTS
831  , DISINFECTING A GARBAGE DISPOSAL
832  , DISINFECTING DOG TOYS
833  , DISPLAYING A PICTURE OF MY KIDS ON MY DESK
834  , DISPLAYING AN AMERICAN FLAG
835  , DIVING FOR SUNKEN TREASURE
836  , DIVING FRESHWATER CAVES IN FLORIDA
837  , DIVING INTO A LAKE
838  , DIVING OFF A SPRINGBOARD
839  , DODGING DIFFICULT QUESTIONS
840  , DOING A CHOCOLATE TASTING
841  , DOING A QUICK FACT-CHECK
842  , DOING IT THE OLD- FASHIONED WAY
843  , DOING IT THE OLD-FASHIONED WAY
844  , DOING ODD JOBS
845  , DOING ODD JOBS AROUND THE HOUSE
846  , DOING ONE-HUNDRED PUSHUPS
847  , DOING THE CHARLESTON
848  , DOING THE JERK
849  , DOING THE MASHED POTATO
850  , DOING THE SAMBA
851  , DOING THE WAVE
852  , DOING VOLUNTEER WORK
853  , DONATING CANNED GOODS
854  , DONATING ITEMS TO GOODWILL
855  , DONATING ITEMS TO THE THRIFT STORE
856  , DONATING MONEY
857  , DONATING MONEY TO A LOCAL ANIMAL SHELTER
858  , DONATING MY TIME
859  , DONATING MY TIME & ENERGY
860  , DONATING MY TIME AND ENERGY
861  , DONATING OLD CLOTHES TO CHARITY
862  , DONATING TOYS TO A LOCAL CHARITY
863  , DOODLING ON A NOTEPAD
864  , DOWNLOADING A FREE APP
865  , DOWNLOADING A NEW GAME ON MY PHONE
866  , DOWNLOADING A NEW TRAVEL APP
867  , DOWNLOADING A NEWS APP
868  , DOWNLOADING A PODCAST
869  , DOWNLOADING A TRAVEL APP
870  , DOWNLOADING AN APP
871  , DOWNLOADING AN E-BOOK
872  , DOWNLOADING AN UPGRADE APPLICATION
873  , DOWNLOADING MUSIC
874  , DOWNLOADING MUSIC FROM ITUNES
875  , DOWNLOADING MY FAVORITE SONGS
876  , DOWNLOADING NEW MUSIC
877  , DOWNLOADING POPULAR MUSIC
878  , DOWNLOADING SEARCH RESULTS
879  , DOWNLOADING SONGS FROM ITUNES
880  , DOWNLOADING THE LATEST HIT SONGS FROM ITUNES
881  , DOWNLOADING THE LYFT APP
882  , DOWNLOADING THE UBER APP
883  , DOWNLOADING WALLPAPERS
884  , DRAINING MY BATTERY
885  , DRAWING & PAINTING
886  , DRAWING A CROOKED LINE
887  , DRAWING ATTENTION TO MYSELF
888  , DRAWING DOODLES
889  , DRAWING INSPIRATION
890  , DRAWING SNOWFLAKES
891  , DRAWING WITH CRAYONS
892  , DRAWING WITH SIDEWALK CHALK
893  , DRAWING WITH WAX PASTELS
894  , DREAMING OF BEING RICH AND FAMOUS
895  , DRESSING COMFORTABLY
896  , DRESSING DOWN FOR CASUAL FRIDAY
897  , DRESSING IN A SUIT & TIE
898  , DRESSING IN MY OWN PERSONAL STYLE
899  , DRESSING UP AS A MANGA CHARACTER
900  , DRESSING UP AS A SCARECROW
901  , DRESSING UP AS MY FAVORITE ANIME CHARACTER
902  , DRESSING UP AS MY FAVORITE CHARACTER
903  , DRESSING UP FOR A BLACK-TIE EVENT
904  , DRESSING UP FOR THE HOLIDAY PARTY
905  , DRESSING UP FOR THE NIGHT
906  , DRESSING UP LIKE A PRINCE
907  , DRESSING UP LIKE A PRINCESS
908  , DRESSING UP MY DOG FOR HALLOWEEN
909  , DRESSING UP TO GO DANCING
910  , DRESSING UP TO SEE A SHOW
911  , DRIBBLING THE BALL
912  , DRINKING A COLD SODA
913  , DRINKING A GLASS OF CHAMPAGNE POOLSIDE
914  , DRINKING A LATTE
915  , DRINKING A MARGARITA
916  , DRINKING A MARTINI
917  , DRINKING A SMOOTHIE AFTER MY WORKOUT
918  , DRINKING AN ENERGY DRINK
919  , DRINKING AN ICED BOBA
920  , DRINKING BEER FROM A STEIN
921  , DRINKING BUBBLE TEA
922  , DRINKING BUBBLY WATER
923  , DRINKING CASHEW MILK
924  , DRINKING CHAMPAGNE
925  , DRINKING CIDAR
926  , DRINKING CIDER
927  , DRINKING COCONUT WATER
928  , DRINKING COFFEE FROM A LOCAL SHOP
929  , DRINKING CREAMY EGGNOG
930  , DRINKING FINE WINE
931  , DRINKING FLAVORED COFFEE
932  , DRINKING FRESH-SQUEEZED ORANGE JUICE
933  , DRINKING FROM A CANTEEN
934  , DRINKING GINGER TEA
935  , DRINKING GREEN TEA
936  , DRINKING GREEN TEA WITH LEMON
937  , DRINKING HOT TEA
938  , DRINKING ICE-COLD WATER
939  , DRINKING ICED GREEN TEA
940  , DRINKING MILK
941  , DRINKING MY MORNING COFFEE
942  , DRINKING RASPBERRY TEA
943  , DRINKING TEA
944  , DRINKING WINE & CHAMPAGNE
945  , DRIVING A FOUR-WHEELER
946  , DRIVING A MOTORBOAT
947  , DRIVING A NEW BENTLEY
948  , DRIVING A NEW JAGUAR
949  , DRIVING A POWERBOAT
950  , DRIVING A SNOWPLOW
951  , DRIVING A SPORTS CAR
952  , DRIVING ACROSS THE COUNTRY
953  , DRIVING ALONG A HISTORIC ROUTE
954  , DRIVING ALONG DRY CREEK SCENIC ROAD
955  , DRIVING ALONG SCENIC BYWAYS
956  , DRIVING ALONG THE PACIFIC COAST
957  , DRIVING ALONG THE SCENIC ROADS
958  , DRIVING AN RV FROM CALIFORNIA TO MAINE
959  , DRIVING AT NIGHT
960  , DRIVING COURSE
961  , DRIVING CROSS- COUNTRY
962  , DRIVING CROSS-COUNTRY
963  , DRIVING DOWN A BUMPY ROAD
964  , DRIVING DOWN A WINDING ROAD
965  , DRIVING IN THE CARPOOL LANE
966  , DRIVING MY CAR
967  , DRIVING MY DAD'S CAR
968  , DRIVING OFF IN A BRAND NEW CAR
969  , DRIVING OFF IN A BRAND-NEW CAR
970  , DRIVING ON A DIRT ROAD
971  , DRIVING ON A TOLL ROAD
972  , DRIVING ON A WINDING ROAD
973  , DRIVING ON SNOW-COVERED ROADS
974  , DRIVING ON THE PARK LOOP ROAD
975  , DRIVING SAFELY
976  , DRIVING SLOW THROUGH SCHOOL ZONES
977  , DRIVING THE SILVER FALLS TOUR ROUTE
978  , DRIVING THROUGH A HEAVY RAINSTORM
979  , DRIVING TO DAYTONA BEACH
980  , DRIVING TO THE FLORIDA KEYS
981  , DRIVING UNDER THE SPEED LIMIT
982  , DRIVING UP THE COAST
983  , DRIZZLING DRESSING ON MY SALAD
984  , DRIZZLING MELTED BUTTER ON MY FOOD
985  , DROPPING IN ON SOMEONE UNEXPECTEDLY
986  , DROPPING THE KIDS OFF AT SCHOOL
987  , DRYING MY WETSUIT
988  , DUCKING THE ISSUE
989  , DURING GREEN THE CHICAGO RIVER
990  , DUSTING AN ENTERTAINMENT CENTER
991  , DUSTING BASEBOARDS
992  , DUSTING DOORJAMBS
993  , DUSTING LIGHT FIXTURES
994  , DUSTING MY DESK
995  , DUSTING OLD BOOKS
996  , DUSTING THE HOUSE EVERY WEEK
997  , DUSTING VERTICAL BLINDS
998  , DUSTING WINDOW FRAMES
999  , DYEING GREEN CHICAGO RIVER
1000 , DYEING GREEN THE CHICAGO RIVER
1001 , EARNING A BACHELOR'S DEGREE
1002 , EARNING A COLLEGE DEGREE
1003 , EARNING A MASTER'S DEGREE
1004 , EARNING COLLEGE CREDIT
1005 , EARNING COLLEGE CREDITS
1006 , EARNING EXTRA CREDIT
1007 , EARNING YOUR RESPECT
1008 , EATING & DRINKING
1009 , EATING A BOWL OF CEREAL
1010 , EATING A BREAKFAST BAR
1011 , EATING A BREAKFAST SALAD
1012 , EATING A BRUNCH MADE WITH LOCAL INGREDIENTS
1013 , EATING A CRUNCHY SALAD
1014 , EATING A DECADENT DELICIOUS DESSERT
1015 , EATING A DELICIOUS BOWL OF NOODLES
1016 , EATING A DELICIOUS DINNER
1017 , EATING A FRANCESINHA
1018 , EATING A FROZEN DINNER
1019 , EATING A GOOD BREAKFAST
1020 , EATING A HAMBURGER FOR LUNCH
1021 , EATING A HANDFUL OF TRAIL MIX
1022 , EATING A HEALTHY DINNER
1023 , EATING A HEALTHY SALAD FOR DINNER
1024 , EATING A HEARTY BREAKFAST
1025 , EATING A HEARTY MEAL
1026 , EATING A HOT DOG WITH FRIES
1027 , EATING A LARGE MEAL
1028 , EATING A LATE-NIGHT SNACK
1029 , EATING A NUTRITIOUS BREAKFAST
1030 , EATING A PICNIC IN THE PARK
1031 , EATING A PIECE OF PIE
1032 , EATING A PUDDING POP
1033 , EATING A SANDWICH
1034 , EATING A SCRUMPTIOUS DINNER
1035 , EATING A SLICE OF PIZZA IN NAPLES
1036 , EATING A SNACK
1037 , EATING A SPICY TUNA ROLL
1038 , EATING A STEAK DINNER
1039 , EATING A STILL-WARM CROISSANT
1040 , EATING A SUPERFOODS BREAKFAST
1041 , EATING A VEGETABLE OMELET FOR BRUNCH
1042 , EATING A VEGGIE SALAD
1043 , EATING ALPHABET SOUP
1044 , EATING AN AFTER-DINNER MINT
1045 , EATING AN APPETIZER
1046 , EATING AN EXTRAVAGANT MEAL
1047 , EATING AN ICE CREAM SUNDAE
1048 , EATING AN ICE-CREAM CONE
1049 , EATING AN ICE-CREAM CONE WITH SPRINKLES
1050 , EATING APPLE PIE
1051 , EATING APPLE SHARLOTKA FOR DESSERT
1052 , EATING ARTICHOKE SALAD
1053 , EATING ARTISAN FOOD
1054 , EATING ARTISIAN FOOD
1055 , EATING AT A GOURMET RESTAURANT
1056 , EATING AT A LOCAL DINER
1057 , EATING AT A NEW RESTAURANT
1058 , EATING AT A TACO BAR
1059 , EATING AT A WATERFRONT RESTAURANT
1060 , EATING AT AN AWARD-WINNING RESTAURANT
1061 , EATING AT MY FAVORITE LUNCH DINER
1062 , EATING AT MY FAVORITE PIZZA PLACE
1063 , EATING AT THE BAR
1064 , EATING AT THE CHILDREN'S TABLE
1065 , EATING AT THE HIPPEST BRUNCH PLACES
1066 , EATING AT THE LOCAL GRILL
1067 , EATING BACON & EGGS FOR BREAKFAST
1068 , EATING BAKED SAMOSAS
1069 , EATING BARBECUED RIBS IN MEMPHIS
1070 , EATING BIRTHDAY CUPCAKES
1071 , EATING BIRTHDAY TREATS
1072 , EATING BLUEBERRY PIE
1073 , EATING BREAKFAST AT CRACKER BARREL
1074 , EATING BREAKFAST IN THE MIDDLE OF THE NIGHT
1075 , EATING BRUNCH
1076 , EATING CANDY CORN
1077 , EATING CANDY HEARTS
1078 , EATING CHICKEN PARMESAN
1079 , EATING CHICKEN PARMIGIANA
1080 , EATING CLAM CHOWDER
1081 , EATING CLAMS ON THE HALF SHELL
1082 , EATING COMFORT FOOD
1083 , EATING COOL TREATS
1084 , EATING CORNMEAL CAKES
1085 , EATING COTTON CANDY ON THE BOARDWALK
1086 , EATING CRISPY-BOTTOMED DUMPLINGS
1087 , EATING CRUMPETS
1088 , EATING DEEP FRIED WONTONS
1089 , EATING DEEP-FRIED WONTONS
1090 , EATING DELICIOUS DUMPLINGS
1091 , EATING DELICIOUS FOODS
1092 , EATING DELIOUS RUSSIAN MEAT DUMPLINGS
1093 , EATING DEVILED EGGS
1094 , EATING DINNER
1095 , EATING DINNER AT OUR FAVORITE RESTAURANT
1096 , EATING DINNER FIT FOR A QUEEN
1097 , EATING DINNER WITH MY FAMILY
1098 , EATING DUMPLINGS
1099 , EATING FARM-TO-TABLE FOOD
1100 , EATING FAST & FRESH FOOD
1101 , EATING FAST FOOD
1102 , EATING FISH TACOS
1103 , EATING FOR ENERGY
1104 , EATING FREEZE DRIED FOOD
1105 , EATING FREEZE-DRIED FOOD
1106 , EATING FRENCH PASTERIES
1107 , EATING FRENCH PASTRIES
1108 , EATING FRESH & JUICY FRUIT
1109 , EATING FRESH FOOD
1110 , EATING FRESH PRODUCE
1111 , EATING FRIED CHICKEN
1112 , EATING FRIED TOFU
1113 , EATING FROM A GOURMET FOOD CART
1114 , EATING FRY BREAD
1115 , EATING GOOD CARBS
1116 , EATING GOURMET POPCORN
1117 , EATING HEALTHY FOODS
1118 , EATING HOT DOGS & FRENCH FRIES
1119 , EATING HUNGARIAN GOULASH
1120 , EATING IN A FAMILY RESTAURANT
1121 , EATING IN A FANCY RESTAURANT
1122 , EATING IN A FIVE STAR RESTAURANT
1123 , EATING IN A FIVE-STAR RESTAURANT
1124 , EATING IN A QUIET RESTAURANT
1125 , EATING IN THE PARK
1126 , EATING IN THE SCHOOL CAFETERIA
1127 , EATING ITALIAN FOOD
1128 , EATING LIGHTLY BATTERED FISH & CHIPS
1129 , EATING LIKE A LOCAL
1130 , EATING LOADS OF CANDY
1131 , EATING LUNCH
1132 , EATING LUNCH BY THE POOL
1133 , EATING MEXICAN FOOD FOR LUNCH
1134 , EATING MEXICAN STREET FOOD FOR LUNCH
1135 , EATING MINT CAKE
1136 , EATING MY FAVORITE CANDY
1137 , EATING MY FAVORITE SNACK
1138 , EATING MY FAVORITE SUMMER TREAT
1139 , EATING MY LUNCH
1140 , EATING MY LUNCH ON A PLAYGROUND
1141 , EATING MY LUNCH ON THE PLAYGROUND
1142 , EATING MY VEGETABLES
1143 , EATING OVER THE SINK
1144 , EATING PEANUTS OUT OF THE SHELL
1145 , EATING PINEAPPLE FRIED RICE
1146 , EATING PIZZA
1147 , EATING PUMPKIN PIE & ICE CREAM
1148 , EATING RAMEN NOODLES
1149 , EATING ROASTED CORN
1150 , EATING ROCK SHRIMP
1151 , EATING S'MORES AROUND THE CAMPFIRE
1152 , EATING SALTWATER TAFFY
1153 , EATING SALTY POPCORN
1154 , EATING SEASONAL FARE
1155 , EATING SHEPHERD'S PIE IN AN IRISH PUB
1156 , EATING SHERPHERD'S PIE IN AN IRISH PUB
1157 , EATING SOUL FOOD
1158 , EATING SOUP DUMPLINGS
1159 , EATING SPAGHETTI & MEATBALLS
1160 , EATING ST BASIL'S CAKE
1161 , EATING STEAMED SEAFOOD
1162 , EATING STINKY TOFU
1163 , EATING STREET FOOD
1164 , EATING STREET FOODS
1165 , EATING SUSHI
1166 , EATING SUSHI & SASHIMI
1167 , EATING SUSHI FOR BREAKFAST
1168 , EATING SUSHI FOR DINNER
1169 , EATING THAI FOOD
1170 , EATING THE LOCAL CUISINE
1171 , EATING THE MOST SCRUMPTIOUS SEAFOOD
1172 , EATING TOO MUCH SUGAR
1173 , EATING TRADITIONAL JAPANESE FOODS
1174 , EATING TRADITIONAL RUSSIAN FOOD
1175 , EATING TRAIL MIX
1176 , EATING TRAIL MIX & ENERGY BARS
1177 , EATING TRAIL MIX AND ENERGY BARS
1178 , EATING UNIQUE & DELICIOUS CUISINE
1179 , EATING WHITE ASPARAGUS
1180 , EATING WHOOPIE PIE FOR DESSERT
1181 , EATING WHOOPIE PIES FOR DESSERT
1182 , EATING WITH BAMBOO CHOPSTICKS
1183 , EATING YORKSHIRE PUDDING
1184 , ELEVENTH-HOUR DECISION
1185 , ELIMINATING CROW'S-FEET
1186 , ELOPING
1187 , EMERGING FROM A DARK ROOM
1188 , ENDORSING A CANDIDATE
1189 , ENJOYING A BOWL OF MISO SOUP
1190 , ENJOYING A BOWL OF RAMEN
1191 , ENJOYING A BRIGHT SUNNY DAY IN THE PARK
1192 , ENJOYING A CHAMPAGNE BRUNCH
1193 , ENJOYING A COLD GUARANA
1194 , ENJOYING A COOKING CLASS
1195 , ENJOYING A COOL DRINK
1196 , ENJOYING A DAY ONSHORE
1197 , ENJOYING A DELICIOUS BUTTERFINGER CANDY BAR
1198 , ENJOYING A DELICIOUS LUNCH
1199 , ENJOYING A DRINK POOLSIDE
1200 , ENJOYING A EVENING SHOW
1201 , ENJOYING A FANTASTIC VACATION
1202 , ENJOYING A FEW MINUTES OF DEEP BREATHING
1203 , ENJOYING A FRESH-BREWED COFFEE DRINK
1204 , ENJOYING A GLASS OF TEA
1205 , ENJOYING A LAMINGTON WITH COFFEE
1206 , ENJOYING A LONG WALK
1207 , ENJOYING A MASSAGE
1208 , ENJOYING A MYRIAD OF OUTDOOR ACTIVITES
1209 , ENJOYING A MYRIAD OF OUTDOOR ACTIVITIES
1210 , ENJOYING A PICNIC LUNCH
1211 , ENJOYING A RELAXING DAY
1212 , ENJOYING A RIDE ON THE CAPITAL WHEEL
1213 , ENJOYING A ROMANTIC EVENING
1214 , ENJOYING A SLOWER-PACED LIFESTYLE
1215 , ENJOYING A STEAK DINNER
1216 , ENJOYING A SUMMER PARTY
1217 , ENJOYING A SUNNY DAY
1218 , ENJOYING A TRADITIONAL ENGLISH BREAKFAST
1219 , ENJOYING A TRANQUIL DAY
1220 , ENJOYING A UNIQUE EXPERIENCE
1221 , ENJOYING A UNIQUE FIRST DATE
1222 , ENJOYING A WALK IN THE SNOW
1223 , ENJOYING A WORLD-CLASS MEAL
1224 , ENJOYING AN EVENING SHOW
1225 , ENJOYING AN OUTDOOR ADVENTURE
1226 , ENJOYING CHARMING TOWNS
1227 , ENJOYING CITY LIVING
1228 , ENJOYING DATE NIGHT
1229 , ENJOYING DINNER
1230 , ENJOYING DINNER ON THE PATIO
1231 , ENJOYING FRESH AIR & STARRY NIGHTS
1232 , ENJOYING GREAT MUSIC IN THE DISTRICT
1233 , ENJOYING LATE NIGHT
1234 , ENJOYING LIFE
1235 , ENJOYING MY DINNER
1236 , ENJOYING MY FAVORITE COMFORT FOOD
1237 , ENJOYING NAVAJO TACOS
1238 , ENJOYING ONE OF MANY FREE ATTRACTIONS
1239 , ENJOYING PARTY GAMES
1240 , ENJOYING REFRESHMENTS
1241 , ENJOYING REGIONAL CUISINE
1242 , ENJOYING SCONES AND COFFEE FOR BREAKFAST
1243 , ENJOYING SOME DOWNTIME
1244 , ENJOYING SOME FAMILY TIME
1245 , ENJOYING SOME FUN IN THE SUN
1246 , ENJOYING SOME MUCH NEEDED DOWNTIME
1247 , ENJOYING SOME MUCH- NEEDED DOWNTIME
1248 , ENJOYING SOME MUCH-NEEDED DOWNTIME
1249 , ENJOYING SOME REFRESHMENTS
1250 , ENJOYING TEA FOR TWO
1251 , ENJOYING THE CARNIVAL ATMOSPHERE
1252 , ENJOYING THE CONVERSATION
1253 , ENJOYING THE CULTURE
1254 , ENJOYING THE DAY
1255 , ENJOYING THE GORGEOUS SURROUNDINGS
1256 , ENJOYING THE IN-FLIGHT ENTERTAINMENT
1257 , ENJOYING THE LOCAL FLAVOR
1258 , ENJOYING THE NIGHT
1259 , ENJOYING THE NIGHTLY ENTERTAINMENT
1260 , ENJOYING THE OCEAN BREEZE
1261 , ENJOYING THE OUTDOORS
1262 , ENJOYING THE SEA BREEZE ON THE VERANDA
1263 , ENJOYING THE STREET SCENERY
1264 , ENJOYING THE SUNSHINE
1265 , ENJOYING THE VIP LOUNGE
1266 , ENJOYING YOUR COMPANY
1267 , ENLARGING PHOTOS
1268 , ENROLLING IN AN ECONOMICS CLASS
1269 , ENROLLING IN CLASSES
1270 , ENTERING A CONTEST
1271 , ENTERING A DRAWING CONTEST
1272 , ENTERING A FITNESS CONTEST
1273 , ENTERING A HOT DOG EATING CONTEST
1274 , ENTERING A HOT-DOG-EATING CONTEST
1275 , ENTERING A PHOTO CONTEST
1276 , ENTERING A POETRY CONTEST
1277 , ENTERING A SWEEPSTAKES
1278 , ENTERING AN ESSAY CONTEST
1279 , ENTERING MY VACATION PHOTOS IN A CONTEST
1280 , ENTERING THE EARTH'S ATMOSPHERE
1281 , ESCAPING THE WINTER
1282 , ESSENTIAL OILS
1283 , EXCEEDING EXPECTATIONS
1284 , EXCEEDING INITIAL ESTIMATES
1285 , EXCHANGING DOLLARS FOR RUPEES
1286 , EXCHANGING GIFTS
1287 , EXCHANGING MY DOLLARS FOR YEN
1288 , EXCHANGING PLEASANTRIES
1289 , EXCHANGING VOWS
1290 , EXCUSING THE JURY
1291 , EXECUTING A HANDSPRING
1292 , EXHALING SLOWLY
1293 , EXITING A TOUR BUS
1294 , EXITING WITHOUT BEING SEEN
1295 , EXPANDING MY BUSINESS OPERATIONS
1296 , EXPANDING MY HORIZONS
1297 , EXPERIENCING COASTAL BLISS
1298 , EXPERIENCING NATURE UP CLOSE
1299 , EXPERIENCING NEW THINGS
1300 , EXPERIENCING SOUTHWESTERN CULTURE
1301 , EXPLORING A FOREIGN LAND
1302 , EXPLORING A MYRIAD OF NATURE TRAILS
1303 , EXPLORING A NEW COUNTRY
1304 , EXPLORING AN EXCITING NEW CITY
1305 , EXPLORING ANCIENT WORLDS
1306 , EXPLORING BEAUTIFUL ISLANDS
1307 , EXPLORING DIVERSE LANDSCAPES
1308 , EXPLORING EXTINCT VOLCANOES
1309 , EXPLORING INNER SPACE CAVERN
1310 , EXPLORING NATURE
1311 , EXPLORING NEW PLACES
1312 , EXPLORING PETRA
1313 , EXPLORING ROCKY SHORELINES
1314 , EXPLORING THE FURTHEST REACHES OF A CAVE
1315 , EXPLORING THE OREGON COAST
1316 , EXPLORING THE PARK
1317 , EXPLORING TIDE POOLS
1318 , EXPRESSING GRATITUDE
1319 , EXPRESSING MY CREATIVITY
1320 , FACT-FINDING COMMITTEE
1321 , FADING DARK SPOTS
1322 , FALLING ASLEEP IN MY FAVORITE CHAIR
1323 , FALLING FOR IT HOOK LINE & SINKER
1324 , FALLING IN LOVE WITH A NEW CITY
1325 , FALLING IN LOVE WITH SOMEONE SPECIAL
1326 , FALLING THROUGH A TRAP DOOR
1327 , FALLING THROUGH A TRAPDOOR
1328 , FANNING A TANGERINE
1329 , FARMING VEGETABLES
1330 , FATHOMING THE OCEAN
1331 , FEEDING A DEER
1332 , FEEDING A HORSE
1333 , FEEDING BIRDS AT THE PARK
1334 , FEEDING DOLPHINS
1335 , FEEDING FISH WHILE FLOATING IN THE WATER
1336 , FEEDING HORSES
1337 , FEEDING MY CAT
1338 , FEEDING MY HORSE
1339 , FEEDING MY NEOPET
1340 , FEEDING SHARKS
1341 , FEEDING THE CHICKENS
1342 , FEEDING THE METER
1343 , FEEDING YOU FRESH GRAPES
1344 , FEELING EMPOWERED
1345 , FEELING GRATEFUL
1346 , FEELING JOYFUL
1347 , FEELING LIKE A VIP
1348 , FEELING LIKE A WELCOMED VISITOR
1349 , FEELING PAMPERED
1350 , FEELING QUEASY
1351 , FEELING REJUVENATED
1352 , FEELING SOMETHING BRUSH UP AGAINST ME
1353 , FEELING THE NEED FOR SPEED
1354 , FEELING THE PULSE OF THE CITY
1355 , FEELING THE SAND UNDER MY FEET
1356 , FEELING THE SNOW CRUNCH UNDER MY FEET
1357 , FEELING THE SUN ON MY FACE
1358 , FEELING THE WARM SUN ON MY FACE
1359 , FEELING WARM SAND BETWEEN MY TOES
1360 , FIGHTING CRIME
